time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9
207.0,20.726948965655286,28.311399089259055,22.88723996524864,25.095707947627343,31.005565038228035,27.601897078658336,27.08216934897566,24.099063488321256,28.02675442537066,28.829224356312846
207.20000000000002,20.737301730565264,28.320743376544524,22.894753284490086,25.10820637205402,31.01395296942748,27.615323284182626,27.08566068203895,24.114720285776727,28.03466026306774,28.83978965782542
207.4,20.7479727445144,28.33115028764986,22.901456076357693,25.121271966552854,31.022377316446335,27.629494134195777,27.08943106670715,24.130341647267656,28.04165968600047,28.850434913219598
207.60000000000002,20.758814042886673,28.34102298866393,22.907981371322684,25.135068977688746,31.03067158888017,27.64387195311607,27.09375907140539,24.145440323126174,28.048342662967425,28.860888942118997
207.8,20.769655811873907,28.350377186149366,22.914460982301698,25.14849406881655,31.03934712572077,27.657852112396835,27.097748591828275,24.160645644459308,28.054582318587737,28.870839236528298
208.0,20.779795718124685,28.359416373715952,22.921514388956183,25.161568144680437,31.047535162094356,27.671775212704446,27.10194933139187,24.175469660654848,28.059969370596452,28.880287547376135
208.20000000000002,20.790251934107,28.36692446205284,22.92984508141771,25.173582437943075,31.05532459657759,27.685286279265707,27.10610984476901,24.190028399589764,28.06563097019152,28.88995944211204
208.4,20.800614169052583,28.374481790096787,22.938340669856604,25.18588239980209,31.061860600022058,27.698546684586084,27.1101410284776,24.204018292411554,28.071568985323598,28.899347450032163
208.60000000000002,20.81098570247747,28.38222823361297,22.94645190157008,25.19766406895016,31.06890745824836,27.711787566391024,27.113993902207785,24.21772292939845,28.076708362918247,28.90870392646574
208.8,20.821545247356205,28.390011900519802,22.954785087029457,25.210248046377846,31.076047960118387,27.725445246838188,27.11772098964944,24.23135652041687,28.080937429921473,28.917542512202804
209.0,20.83241776954437,28.397028482367993,22.963491981221566,25.221628373808723,31.08288453977129,27.73889002705527,27.120793402114955,24.2443154021861,28.085595430293235,28.92644415838821
209.20000000000002,20.843415819672597,28.403300487982126,22.97191719493192,25.232960382487743,31.088554181317374,27.752947699547143,27.122924556748565,24.256800462083593,28.08962582816436,28.935590477336316
209.4,20.85460264444188,28.410014360304718,22.98049848052209,25.24451108278762,31.094218276838834,27.766256319858833,27.125051256237896,24.26912073591253,28.09328853398509,28.944918013715554
209.60000000000002,20.86577452827292,28.41747705477831,22.98965977659843,25.255742526017595,31.101666084069564,27.779398606239685,27.12745186514617,24.280791736263694,28.096125337346137,28.954461618490345
209.8,20.877081075317747,28.425878215869258,22.99893825257605,25.266440467159608,31.109557984403256,27.792625140032484,27.130618569272496,24.291793609916763,28.099010487122214,28.96370433897378
210.0,20.888264635139194,28.43386272240818,23.007817017299505,25.277090287981633,31.118472738762883,27.804925036180954,27.133552384660653,24.302296331792853,28.100972917120533,28.972611405446774
210.20000000000002,20.899319364416165,28.4414389544423,23.016414846268162,25.287450449297644,31.126750225277455,27.8166355045499,27.136874575006118,24.31216910697717,28.10333407759416,28.98185474609419
210.4,20.910635183534204,28.44983878205538,23.02489951400833,25.298378955388973,31.136389464943402,27.82916744099041,27.141211009984954,24.322971498568958,28.107201627495776,28.991396033252105
210.60000000000002,20.92268374113993,28.458647120467287,23.034143320382285,25.31051546184541,31.149757480282524,27.843157475081725,27.149712081538357,24.334484327703173,28.113990460335867,29.004157245611914
210.8,20.936078779268765,28.46963716037909,23.04542412903435,25.3243389770288,31.165620961268036,27.858937114096527,27.1606091058319,24.348177043729557,28.123295638933893,29.01830136483907
211.0,20.950414940977538,28.48236485313343,23.058318947563645,25.339012318287544,31.181870848611,27.87588243662066,27.172492979968563,24.363164364642422,28.13409411131908,29.032721510414387
211.20000000000002,20.965188115264006,28.49701618650379,23.07161361821213,25.354944305688274,31.19953328027386,27.893206542027425,27.185570237504983,24.378649437470322,28.14574638529328,29.047313138549573
211.4,20.979603950768144,28.5120616001495,23.084492499346194,25.3707854661197,31.217699205173698,27.909711476190594,27.19829935493094,24.394148411850914,28.158356252286993,29.061614591832914
211.60000000000002,20.99375058806298,28.527542679037865,23.09741244550196,25.38634697722555,31.23522082999942,27.925440092122418,27.21050066470704,24.40946167994363,28.170303153907014,29.0746094126878
211.8,21.007188985437942,28.542262932748407,23.11045094458499,25.400757983336206,31.25135967810146,27.94065560376417,27.22226601267574,24.423933374840743,28.180696980065477,29.086303874632407
212.0,21.01974580533329,28.55582539074497,23.122887303242575,25.414411776744746,31.265996136624825,27.954756983817287,27.23395677078564,24.437564896340007,28.190120976001523,29.096619304079606
212.20000000000002,21.031431978406722,28.56778705866748,23.13465229813232,25.42626529292236,31.278379066963957,27.967529569179536,27.244778417691702,24.45013136416963,28.197646408148103,29.106224058076332
212.4,21.04195963898922,28.577694344175004,23.14518181464906,25.436857356521276,31.28765317756338,27.97898275125175,27.253936357261257,24.46138298514014,28.203531737298693,29.113649167375506
212.60000000000002,21.0512018229638,28.585207639669825,23.15406135676343,25.444385818020198,31.293512097935242,27.989347686696355,27.260435349585293,24.47128878588804,28.20731309247008,29.119087982637872
212.8,21.059196356248545,28.590596750781874,23.1609711058607,25.44991087885444,31.29700851724243,27.999249519324085,27.26365537184833,24.4791153910081,28.208631427251657,29.12220620644181
213.0,21.066199631401243,28.594071651321844,23.165992954254964,25.45347336459216,31.298486794418757,28.008449499074192,27.264462021540517,24.48539494785257,28.20857635571322,29.123799494824766
213.20000000000002,21.07260610941267,28.59665544038052,23.168758342111378,25.456764298772317,31.298511649326112,28.017795904495706,27.262664761142588,24.490927645924675,28.207330104346006,29.124645522230928
213.4,21.078816054937594,28.59904098723475,23.170360917653007,25.459948392498784,31.29752533412492,28.027730127338895,27.25951345763756,24.49648069302677,28.205020661260136,29.125386918257124
213.60000000000002,21.085247765935065,28.601068240435367,23.171754459675515,25.46280295596016,31.29637634856483,28.03825104344018,27.25606175411941,24.501280458053948,28.20299710527232,29.126941217875395
213.8,21.092291399091124,28.60379796757852,23.172904221754948,25.46619552012747,31.29667034946161,28.049609069965864,27.25303741263496,24.507159714439844,28.201119069260482,29.12897693527366
214.0,21.10259289907018,28.607291372596915,23.173992890787915,25.471260454743362,31.29783382157413,28.0616548724035,27.250587902199545,24.513978986508217,28.200765438696088,29.132142909552865
214.20000000000002,21.11341398653296,28.614698005213683,23.175476043238525,25.480250350600844,31.30552368164554,28.074361611537928,27.248710205240137,24.52517227312888,28.20628779250573,29.140083102412216
214.4,21.124262385296117,28.623188981284557,23.177613094731196,25.490103944315642,31.313607268749557,28.087513820124585,27.24811010417937,24.537049578015747,28.212613303334706,29.14841614515473
214.60000000000002,21.134945162825666,28.632522156237936,23.18465201443083,25.499253899048746,31.321437075539738,28.100032327831993,27.248205539337185,24.548922233560308,28.219500584981056,29.156849369181543
214.8,21.144847594633625,28.642395922989483,23.192269308687997,25.507206678236678,31.329187591218425,28.11193947377965,27.254337354187196,24.560578550766337,28.227271086993895,29.16542487943361
215.0,21.15401642830006,28.651877646839054,23.19965393567784,25.514469068463594,31.335848032289963,28.12363707226808,27.26093612070252,24.571969965608073,28.23367950377187,29.17281318927148
215.20000000000002,21.162518611965968,28.65963556667834,23.207703900290564,25.521586024263044,31.340929261435562,28.13442779887845,27.268579568099923,24.58235868721398,28.23987962749462,29.17863592211137
215.4,21.17028841904517,28.666484629304986,23.215423985050432,25.527170454891838,31.34444420765499,28.14363449568641,27.27560543135871,24.59071834101791,28.245027721563584,29.183573023195517
215.60000000000002,21.177142879990992,28.672583557898005,23.223095820821488,25.53187842233676,31.345568010561216,28.152828195501883,27.282083111882113,24.598187619887103,28.249556141190563,29.187668819539507
215.8,21.18337646328078,28.67708579867433,23.22977735848777,25.53530572804984,31.34465799779249,28.161624085711054,27.287905959231168,24.604081043807,28.253200231025335,29.19048848178594
216.0,21.18948152336976,28.681527622731245,23.235962954816546,25.53883818305978,31.342195693470924,28.170486153842223,27.29170237406059,24.608971470799112,28.25623827074642,29.19246688775506
216.20000000000002,21.19555687494997,28.68622968938679,23.241246586284884,25.542119332130973,31.338476831436914,28.17982096859466,27.29469574215359,24.613055875719905,28.259096613299388,29.19358738459974
216.4,21.20184514058047,28.69134933468049,23.24625163559931,25.545533773197185,31.33425162466315,28.189453827396186,27.296949484404106,24.616347052046756,28.26188895986628,29.19480220489529
216.60000000000002,21.20874437095172,28.697252702061387,23.25106988444093,25.548678989176185,31.330300059479633,28.199184177208053,27.298247458790378,24.61933781580549,28.265688028500136,29.196161475810015
216.8,21.21597473183271,28.704140020493448,23.255970496836937,25.552414627179992,31.326129071344212,28.209068210871266,27.29842916277015,24.62234137271418,28.269437857639883,29.19828648246454
217.0,21.22366475222389,28.71262196972113,23.261073254673438,25.557037100451915,31.32266530517388,28.219447673145297,27.29861361411378,24.625633295261885,28.275100014833612,29.200229488453875
217.20000000000002,21.23160074735765,28.721751791550382,23.26673153787226,25.56300773517111,31.32021193327044,28.229889410551475,27.298972308119428,24.629493301233637,28.281816524834444,29.202426374804002
217.4,21.23951296658349,28.731292738959308,23.273364970537738,25.56901954752441,31.318428467128953,28.239996356173172,27.30013874031837,24.633741138883522,28.289337483631964,29.205129065500962
217.60000000000002,21.247210603760465,28.740955887531097,23.280388572461515,25.575710224418827,31.318182131671975,28.250542475293354,27.301804334938023,24.637720537830308,28.297356575941013,29.20828725698762
217.8,21.254924904597388,28.750424766223002,23.287993472239915,25.582138358416024,31.31956762265803,28.260624746444517,27.303619483667717,24.641837234865154,28.30598386364355,29.21164275946857
218.0,21.262276446275575,28.758496174310213,23.295830593206176,25.58800281621707,31.32096266634852,28.270598183493465,27.306389095726857,24.64642573447919,28.314153812284903,29.214663223471117
218.20000000000002,21.268845503791983,28.76640404519319,23.303691671578928,25.592774565715523,31.32319769067869,28.28095547688963,27.31034165366961,24.65128611802703,28.32242106048098,29.21657558406942
218.4,21.274759706059005,28.77349809855626,23.311734090626786,25.595919544858116,31.325941196738835,28.29112370024263,27.31439451062069,24.655907772064058,28.330128739186136,29.217626543325327
218.60000000000002,21.27957299963855,28.779974494733946,23.319725102036934,25.597629024120593,31.328753239913546,28.301097667084182,27.31850083497884,24.66041279045783,28.33716055264856,29.218327043758535
218.8,21.283622357110243,28.785848167913525,23.327115367127547,25.59946546318864,31.330281503824207,28.31111679179286,27.32212079429481,24.664896138615024,28.34341362666638,29.218155678476723
219.0,21.287974133190005,28.79124014652348,23.334126315616984,25.600134165782773,31.33160947391881,28.321449772366933,27.325781906141906,24.66959355594179,28.349974944792187,29.217123006267535
219.20000000000002,21.292084816521818,28.79647490431705,23.340171455710937,25.600177925273425,31.33194105193107,28.33276824892593,27.327938719699283,24.67473562987865,28.355447368664827,29.21611719220641
219.4,21.296391625319732,28.80195709381148,23.34530472998331,25.600557504760356,31.330954060233445,28.34475702482683,27.329796956026346,24.67967888625424,28.360431744333578,29.215370324197732
219.60000000000002,21.30085867652471,28.807920918727174,23.34985077325842,25.599953875987403,31.328079282713283,28.35685576527425,27.33017938180597,24.684601680501032,28.365499853206156,29.214687028915662
219.8,21.305775508034024,28.81489988211618,23.35406778235515,25.59977475070619,31.32447247581265,28.368768316905516,27.32985162919707,24.69033429467882,28.370482902667398,29.214325341137133
220.0,21.31135173588957,28.82259137226644,23.35801252938047,25.59972226944182,31.31991838936153,28.38078543412338,27.328365718547765,24.697013271666332,28.37611041551837,29.214593836993828
220.20000000000002,21.317141387121442,28.8307156057528,23.361614577371675,25.600340550046628,31.313897061797306,28.393106569949605,27.325679864738937,24.70468141798911,28.381895416039992,29.215622813629043
